movieId,title,genres
410,addams family values (1993),children comedy fantasy
412,"age of innocence, the (1993)",drama
413,airheads (1994),comedy
414,"air up there, the (1994)",comedy
415,another stakeout (1993),comedy thriller
416,bad girls (1994),western
417,barcelona (1994),comedy romance
418,being human (1993),drama
419,"beverly hillbillies, the (1993)",comedy
420,beverly hills cop iii (1994),action comedy crime thriller
421,black beauty (1994),adventure children drama
422,blink (1994),thriller
423,blown away (1994),action thriller
424,blue chips (1994),drama
425,blue sky (1994),drama romance
426,body snatchers (1993),horror sci-fi thriller
427,boxing helena (1993),drama mystery romance thriller
428,"bronx tale, a (1993)",drama
429,cabin boy (1994),comedy
430,calendar girl (1993),comedy drama
431,carlito's way (1993),crime drama
432,city slickers ii: the legend of curly's gold (1994),adventure comedy western
433,clean slate (1994),comedy
434,cliffhanger (1993),action adventure thriller
435,coneheads (1993),comedy sci-fi
436,color of night (1994),drama thriller
437,cops and robbersons (1994),comedy
438,"cowboy way, the (1994)",action comedy drama
439,dangerous game (1993),drama
440,dave (1993),comedy romance
441,dazed and confused (1993),comedy
442,demolition man (1993),action adventure sci-fi
443,"endless summer 2, the (1994)",adventure documentary
444,even cowgirls get the blues (1993),comedy romance
445,fatal instinct (1993),comedy
446,farewell my concubine (ba wang bie ji) (1993),drama romance
447,"favor, the (1994)",comedy romance
448,fearless (1993),drama
449,fear of a black hat (1994),comedy
450,with honors (1994),comedy drama
451,flesh and bone (1993),drama mystery romance
452,widows' peak (1994),drama
453,for love or money (1993),comedy romance
454,"firm, the (1993)",drama thriller
455,free willy (1993),adventure children drama
456,fresh (1994),crime drama thriller
457,"fugitive, the (1993)",thriller
458,geronimo: an american legend (1993),drama western
459,"getaway, the (1994)",action adventure crime drama romance thriller
460,getting even with dad (1994),comedy
461,go fish (1994),drama romance
463,guilty as sin (1993),crime drama thriller
464,hard target (1993),action adventure crime thriller
465,heaven & earth (1993),action drama war
466,hot shots! part deux (1993),action comedy war
467,live nude girls (1995),comedy
468,"englishman who went up a hill but came down a mountain, the (1995)",comedy romance
469,"house of the spirits, the (1993)",drama romance
470,house party 3 (1994),comedy
471,"hudsucker proxy, the (1994)",comedy
472,i'll do anything (1994),comedy drama
473,in the army now (1994),comedy war
474,in the line of fire (1993),action thriller
475,in the name of the father (1993),drama
476,"inkwell, the (1994)",comedy drama
477,what's love got to do with it? (1993),drama musical
479,judgment night (1993),action crime thriller
480,jurassic park (1993),action adventure sci-fi thriller
481,kalifornia (1993),drama thriller
482,killing zoe (1994),crime drama thriller
483,king of the hill (1993),drama
485,last action hero (1993),action adventure comedy fantasy
486,life with mikey (1993),comedy
487,lightning jack (1994),comedy western
488,m. butterfly (1993),drama romance
489,made in america (1993),comedy
490,malice (1993),thriller
491,"man without a face, the (1993)",drama
492,manhattan murder mystery (1993),comedy mystery
493,menace ii society (1993),action crime drama
494,executive decision (1996),action adventure thriller
495,in the realm of the senses (ai no corrida) (1976),drama
496,what happened was... (1994),comedy drama romance thriller
497,much ado about nothing (1993),comedy romance
498,mr. jones (1993),drama romance
499,mr. wonderful (1993),comedy romance
500,mrs. doubtfire (1993),comedy drama
501,naked (1993),drama
502,"next karate kid, the (1994)",action children romance
504,no escape (1994),action drama sci-fi
505,north (1994),comedy
506,orlando (1992),drama fantasy romance
507,"perfect world, a (1993)",crime drama thriller
508,philadelphia (1993),drama
509,"piano, the (1993)",drama romance
510,poetic justice (1993),drama
511,"program, the (1993)",action drama
512,"puppet masters, the (1994)",horror sci-fi
513,radioland murders (1994),comedy mystery romance
514,"ref, the (1994)",comedy
515,"remains of the day, the (1993)",drama romance
516,renaissance man (1994),comedy drama
517,rising sun (1993),action drama mystery
518,"road to wellville, the (1994)",comedy
519,robocop 3 (1993),action crime drama sci-fi thriller
520,robin hood: men in tights (1993),comedy
521,romeo is bleeding (1993),crime thriller
522,romper stomper (1992),action drama
523,ruby in paradise (1993),drama
524,rudy (1993),drama
525,"saint of fort washington, the (1993)",drama
526,"savage nights (nuits fauves, les) (1992)",drama
527,schindler's list (1993),drama war
528,"scout, the (1994)",comedy drama
529,searching for bobby fischer (1993),drama
531,"secret garden, the (1993)",children drama
532,serial mom (1994),comedy crime horror
533,"shadow, the (1994)",action adventure fantasy mystery
534,shadowlands (1993),drama romance
535,short cuts (1993),drama
536,"simple twist of fate, a (1994)",drama
537,sirens (1994),drama
538,six degrees of separation (1993),drama
539,sleepless in seattle (1993),comedy drama romance
540,sliver (1993),thriller
541,blade runner (1982),action sci-fi thriller
542,son in law (1993),comedy drama romance
543,so i married an axe murderer (1993),comedy romance thriller
544,striking distance (1993),action crime
545,harem (1985),drama
546,super mario bros. (1993),action adventure children comedy fantasy sci-fi
547,surviving the game (1994),action adventure thriller
548,terminal velocity (1994),action mystery thriller
549,thirty-two short films about glenn gould (1993),drama musical
550,threesome (1994),comedy romance
551,"nightmare before christmas, the (1993)",animation children fantasy musical
552,"three musketeers, the (1993)",action adventure comedy romance
553,tombstone (1993),action drama western
554,trial by jury (1994),crime drama thriller
555,true romance (1993),crime thriller
556,"war room, the (1993)",documentary
558,"pagemaster, the (1994)",action adventure animation children fantasy
560,"beans of egypt, maine, the (1994)",drama
562,welcome to the dollhouse (1995),comedy drama
563,germinal (1993),drama romance
565,cronos (1993),drama horror
566,naked in new york (1994),comedy romance
567,kika (1993),comedy drama
568,bhaji on the beach (1993),comedy drama
569,little big league (1994),comedy drama
570,"slingshot, the (kådisbellan) (1993)",comedy drama
571,"wedding gift, the (1994)",drama romance
573,"ciao, professore! (io speriamo che me la cavo) (1992)",drama
574,spanking the monkey (1994),comedy drama
575,"little rascals, the (1994)",children comedy
577,andre (1994),adventure children drama
580,princess caraboo (1994),drama
581,"celluloid closet, the (1995)",documentary
583,dear diary (caro diario) (1994),comedy drama
585,"brady bunch movie, the (1995)",comedy
586,home alone (1990),children comedy
587,ghost (1990),comedy drama fantasy romance thriller
588,aladdin (1992),adventure animation children comedy musical
589,terminator 2: judgment day (1991),action sci-fi
590,dances with wolves (1990),adventure drama western
592,batman (1989),action crime thriller
593,"silence of the lambs, the (1991)",crime horror thriller
594,snow white and the seven dwarfs (1937),animation children drama fantasy musical
595,beauty and the beast (1991),animation children fantasy musical romance imax
596,pinocchio (1940),animation children fantasy musical
597,pretty woman (1990),comedy romance
599,"wild bunch, the (1969)",adventure western
600,love and a .45 (1994),action comedy crime
601,"wooden man's bride, the (yan shen) (1994)",drama
602,"great day in harlem, a (1994)",documentary
603,"bye bye, love (1995)",comedy
605,one fine day (1996),drama romance
606,candyman: farewell to the flesh (1995),fantasy horror
608,fargo (1996),comedy crime drama thriller
609,homeward bound ii: lost in san francisco (1996),adventure children
610,heavy metal (1981),action adventure animation horror sci-fi
611,hellraiser: bloodline (1996),action horror sci-fi
612,"pallbearer, the (1996)",comedy
613,jane eyre (1996),drama romance
614,loaded (1994),drama thriller
615,bread and chocolate (pane e cioccolata) (1973),comedy drama
616,"aristocats, the (1970)",animation children
617,"flower of my secret, the (la flor de mi secreto) (1995)",comedy drama
618,two much (1995),comedy romance
619,ed (1996),comedy
621,my favorite season (1993),drama
626,"thin line between love and hate, a (1996)",comedy
627,"last supper, the (1995)",drama thriller
628,primal fear (1996),crime drama mystery thriller
630,carried away (1996),drama romance
631,all dogs go to heaven 2 (1996),adventure animation children fantasy musical romance
632,land and freedom (tierra y libertad) (1995),drama war
633,denise calls up (1995),comedy
634,theodore rex (1995),comedy
635,"family thing, a (1996)",comedy drama
637,sgt. bilko (1996),comedy
638,jack and sarah (1995),romance
639,girl 6 (1996),comedy drama
640,diabolique (1996),drama thriller
647,courage under fire (1996),action crime drama war
648,mission: impossible (1996),action adventure mystery thriller
649,cold fever (á köldum klaka) (1995),comedy drama
650,moll flanders (1996),drama
653,dragonheart (1996),action adventure fantasy
656,eddie (1996),comedy
659,purple noon (plein soleil) (1960),crime drama thriller
660,august (1996),drama
661,james and the giant peach (1996),adventure animation children fantasy musical
662,fear (1996),thriller
663,kids in the hall: brain candy (1996),comedy
664,faithful (1996),comedy
665,underground (1995),comedy drama war
667,bloodsport 2 (a.k.a. bloodsport ii: the next kumite) (1996),action
668,song of the little road (pather panchali) (1955),drama
670,"world of apu, the (apur sansar) (1959)",drama
671,mystery science theater 3000: the movie (1996),comedy sci-fi
673,space jam (1996),adventure animation children comedy fantasy sci-fi
674,barbarella (1968),adventure comedy sci-fi
678,some folks call it a sling blade (1993),drama thriller
679,"run of the country, the (1995)",drama
680,"alphaville (alphaville, une étrange aventure de lemmy caution) (1965)",drama mystery romance sci-fi thriller
681,coup de torchon (clean slate) (1981),crime
685,it's my party (1996),drama
688,operation dumbo drop (1995),action adventure comedy war
690,"promise, the (versprechen, das) (1995)",drama romance
691,mrs. winterbourne (1996),comedy romance
692,solo (1996),action sci-fi thriller
694,"substitute, the (1996)",action crime drama
695,true crime (1996),mystery thriller
697,feeling minnesota (1996),drama romance
700,angus (1995),comedy
702,faces (1968),drama
703,boys (1996),drama
704,"quest, the (1996)",action adventure
705,cosi (1996),comedy
706,sunset park (1996),drama
707,mulholland falls (1996),crime drama thriller
708,"truth about cats & dogs, the (1996)",comedy romance
709,oliver & company (1988),adventure animation children comedy musical
710,celtic pride (1996),comedy
711,flipper (1996),adventure children
712,captives (1994),crime drama romance thriller
714,dead man (1995),drama mystery western
715,"horseman on the roof, the (hussard sur le toit, le) (1995)",drama romance
716,switchblade sisters (1975),crime
718,"visitors, the (visiteurs, les) (1993)",comedy fantasy sci-fi
719,multiplicity (1996),comedy
720,wallace & gromit: the best of aardman animation (1996),adventure animation comedy
722,"haunted world of edward d. wood jr., the (1996)",documentary
724,"craft, the (1996)",drama fantasy horror thriller
725,"great white hype, the (1996)",comedy
726,last dance (1996),drama
728,cold comfort farm (1995),comedy
731,heaven's prisoners (1996),crime thriller
732,original gangstas (1996),crime
733,"rock, the (1996)",action adventure thriller
735,cemetery man (dellamorte dellamore) (1994),horror
736,twister (1996),action adventure romance thriller
737,barb wire (1996),action sci-fi
741,ghost in the shell (kôkaku kidôtai) (1995),animation sci-fi
742,thinner (1996),horror thriller
743,spy hard (1996),comedy
745,wallace & gromit: a close shave (1995),animation children comedy
746,force of evil (1948),film-noir
747,"stupids, the (1996)",comedy
748,"arrival, the (1996)",action sci-fi thriller
750,dr. strangelove or: how i learned to stop worrying and love the bomb (1964),comedy war
753,"month by the lake, a (1995)",comedy drama romance
754,gold diggers: the secret of bear mountain (1995),adventure children
755,kim (1950),children drama
757,ashes of time (dung che sai duk) (1994),drama
759,maya lin: a strong clear vision (1994),documentary
760,stalingrad (1993),drama war
761,"phantom, the (1996)",action adventure
762,striptease (1996),comedy crime
764,heavy (1995),drama romance
765,jack (1996),comedy drama
766,i shot andy warhol (1996),drama
767,"grass harp, the (1995)",comedy drama
769,marlene dietrich: shadow and light (1996),documentary
778,trainspotting (1996),comedy crime drama
779,'til there was you (1997),drama romance
780,independence day (a.k.a. id4) (1996),action adventure sci-fi thriller
781,stealing beauty (1996),drama
782,"fan, the (1996)",drama thriller
783,"hunchback of notre dame, the (1996)",animation children drama musical romance
784,"cable guy, the (1996)",comedy thriller
785,kingpin (1996),comedy
786,eraser (1996),action drama thriller
788,"nutty professor, the (1996)",comedy fantasy romance sci-fi
798,daylight (1996),action adventure drama thriller
799,"frighteners, the (1996)",comedy horror thriller
800,lone star (1996),drama mystery western
801,harriet the spy (1996),children comedy
802,phenomenon (1996),drama romance
803,walking and talking (1996),comedy drama romance
804,she's the one (1996),comedy romance
805,"time to kill, a (1996)",drama thriller
806,american buffalo (1996),crime drama
807,"rendezvous in paris (rendez-vous de paris, les) (1995)",comedy romance
808,alaska (1996),adventure children
809,fled (1996),action adventure
810,kazaam (1996),children comedy fantasy
813,larger than life (1996),comedy
818,"very brady sequel, a (1996)",comedy
823,"collector, the (la collectionneuse) (1967)",drama
824,kaspar hauser (1993),drama mystery
827,"convent, the (o convento) (1995)",drama
828,"adventures of pinocchio, the (1996)",adventure children
829,joe's apartment (1996),comedy fantasy musical
830,"first wives club, the (1996)",comedy
831,stonewall (1995),drama
832,ransom (1996),crime thriller
833,high school high (1996),comedy
834,phat beach (1996),comedy
835,foxfire (1996),drama
836,chain reaction (1996),action adventure thriller
837,matilda (1996),children comedy fantasy
838,emma (1996),comedy drama romance
839,"crow: city of angels, the (1996)",action thriller
840,house arrest (1996),children comedy
841,"eyes without a face (yeux sans visage, les) (1959)",horror
842,tales from the crypt presents: bordello of blood (1996),comedy horror
844,"story of xinghua, the (xinghua san yue tian) (1994)",drama
846,flirt (1995),drama
848,"spitfire grill, the (1996)",drama
849,escape from l.a. (1996),action adventure sci-fi thriller
850,cyclo (xich lo) (1995),crime drama
851,basquiat (1996),drama
852,tin cup (1996),comedy drama romance
854,"ballad of narayama, the (narayama bushiko) (1958)",drama
858,"godfather, the (1972)",crime drama
861,supercop (police story 3: supercop) (jing cha gu shi iii: chao ji jing cha) (1992),action comedy crime thriller
862,manny & lo (1996),drama
865,small faces (1996),drama
866,bound (1996),crime drama romance thriller
867,carpool (1996),comedy crime
868,death in brunswick (1991),comedy
869,kansas city (1996),crime drama musical thriller
870,gone fishin' (1997),comedy
875,nothing to lose (1994),action crime drama
876,supercop 2 (project s) (chao ji ji hua) (1993),action comedy crime thriller
879,"relic, the (1997)",horror thriller
880,"island of dr. moreau, the (1996)",sci-fi thriller
881,first kid (1996),children comedy
882,"trigger effect, the (1996)",drama thriller
885,bogus (1996),children drama fantasy
886,bulletproof (1996),action comedy crime
888,land before time iii: the time of the great giving (1995),adventure animation children musical
890,baton rouge (bâton rouge) (1988),thriller
891,halloween: the curse of michael myers (halloween 6: the curse of michael myers) (1995),horror thriller
892,twelfth night (1996),comedy drama romance
893,mother night (1996),drama
896,wild reeds (les roseaux sauvages) (1994),drama
897,for whom the bell tolls (1943),adventure drama romance war
898,"philadelphia story, the (1940)",comedy drama romance
899,singin' in the rain (1952),comedy musical romance
900,"american in paris, an (1951)",musical romance
901,funny face (1957),comedy musical
902,breakfast at tiffany's (1961),drama romance
